"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"463","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,2141,"dog",1,0.467071461933676,"shrubs","shrubs",0.174496644295302,0.174496644295302,0.281879194630872,0.402684563758389
"464","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,7566.15,"dog",16,2.11468183950887,"shrubs","shrubs",0.144654088050314,0.144654088050314,0.283018867924528,0.39622641509434
"465","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8719.5,"dog",24,2.75245140202993,"shrubs","shrubs",0.11038961038961,0.11038961038961,0.266233766233766,0.337662337662338
"466","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,6696.76,"dog",1,0.149325942694676,"shrubs","shrubs",0.114285714285714,0.114285714285714,0.264285714285714,0.328571428571429
"467","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,393,"dog",1,2.54452926208651,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"468","沙崙機7","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,3936.43,"dog",5,1.27018643796536,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"469","AK","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2015,2256,"dog",0,0,"shrubs","shrubs",0.252747252747253,0.252747252747253,0.516483516483517,0.56043956043956
"470","馬槽2","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2016,504,"dog",1,1.98412698412698,"shrubs","shrubs",0.287878787878788,0.287878787878788,0.287878787878788,0.439393939393939
"471","二子3","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2016,2256,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"472","紗帽1","A04-86","3826_290805",304500,2781500,104204.5892,7273.849609,0,841785.1362,0,39462.57532,0,7273.849609,0,351.9645329,572,212,360,67.63774582,19.07093,239.6271667,1550.30581,1,1,1,FALSE,2016,1800,"dog",5,2.77777777777778,"shrubs","shrubs",NA,NA,NA,NA
"473","七星2","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,1968,"dog",1,0.508130081300813,"shrubs","shrubs",0.252747252747253,0.252747252747253,0.538461538461538,0.626373626373626
"474","馬槽8","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,1656,"dog",3,1.81159420289855,"shrubs","shrubs",0.387096774193548,0.387096774193548,0.241935483870968,0.467741935483871
"475","二子6","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,1584,"dog",22,13.8888888888889,"shrubs","shrubs",NA,NA,NA,NA
"476","七星相1","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,2304,"dog",0,0,"shrubs","shrubs",0.252747252747253,0.252747252747253,0.538461538461538,0.626373626373626
"477","二子相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"dog",3,1.30208333333333,"shrubs","shrubs",NA,NA,NA,NA
"478","菜公坑相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"479","馬槽相","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,2280,"dog",0,0,"shrubs","shrubs",0.387096774193548,0.387096774193548,0.241935483870968,0.467741935483871
"480","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2018,2304,"dog",0,0,"shrubs","shrubs",0.0666666666666667,0.0666666666666667,0.488888888888889,0.533333333333333
"481","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2019,6216,"dog",0,0,"shrubs","shrubs",0.0769230769230769,0.0769230769230769,0.615384615384615,0.653846153846154
"482","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2020,7776,"dog",2,0.257201646090535,"shrubs","shrubs",0.125,0.125,0.475,0.55
"483","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2021,5832,"dog",8,1.37174211248285,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.571428571428571,0.666666666666667
"484","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2018,7560,"dog",2,0.264550264550265,"shrubs","shrubs",NA,NA,NA,NA
"485","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,7800,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"486","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2020,7200,"dog",2,0.277777777777778,"shrubs","shrubs",NA,NA,NA,NA
"487","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2021,5832,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"488","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2018,8040,"dog",9,1.11940298507463,"shrubs","shrubs",0.212121212121212,0.212121212121212,0.484848484848485,0.621212121212121
"489","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2019,6984,"dog",12,1.71821305841924,"shrubs","shrubs",0.155844155844156,0.155844155844156,0.428571428571429,0.532467532467532
"490","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2020,8616,"dog",2,0.232126276694522,"shrubs","shrubs",0.121212121212121,0.121212121212121,0.378787878787879,0.46969696969697
"491","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2021,5736,"dog",0,0,"shrubs","shrubs",0.175675675675676,0.175675675675676,0.351351351351351,0.459459459459459
"492","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2018,6600,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"493","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2019,8496,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"494","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2020,8040,"dog",2,0.248756218905473,"shrubs","shrubs",0.0731707317073171,0.0731707317073171,0.341463414634146,0.414634146341463
"495","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2021,5832,"dog",0,0,"shrubs","shrubs",0.182926829268293,0.182926829268293,0.341463414634146,0.5
"496","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2018,7920,"dog",3,0.378787878787879,"shrubs","shrubs",NA,NA,NA,NA
"497","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2019,8760,"dog",1,0.114155251141553,"shrubs","shrubs",NA,NA,NA,NA
"498","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2020,7176,"dog",4,0.557413600891862,"shrubs","shrubs",NA,NA,NA,NA
"499","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2021,5040,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"500","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2019,4920,"dog",1,0.203252032520325,"shrubs","shrubs",NA,NA,NA,NA
"501","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2020,1224,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"502","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2013,5636.3,"dog",8,1.41937086386459,"shrubs","shrubs",0.236486486486486,0.236486486486486,0.52027027027027,0.621621621621622
"503","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2014,5728.66,"dog",9,1.57104802868385,"shrubs","shrubs",0.206060606060606,0.206060606060606,0.521212121212121,0.618181818181818
"504","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2015,8760,"dog",24,2.73972602739726,"shrubs","shrubs",0.204301075268817,0.204301075268817,0.451612903225806,0.543010752688172
"505","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2016,8784,"dog",14,1.59380692167577,"shrubs","shrubs",0.218390804597701,0.218390804597701,0.482758620689655,0.586206896551724
"506","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2017,6886.4,"dog",7,1.01649628252788,"shrubs","shrubs",0.258823529411765,0.258823529411765,0.452941176470588,0.582352941176471
"507","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2018,6671.1,"dog",4,0.59960126515867,"shrubs","shrubs",0.235772357723577,0.235772357723577,0.455284552845528,0.577235772357724
"508","雙溪山相","A04-06","3826_290310",309500,2780500,0,0,0,1e+06,0,0,0,0,0,362.6836007,489,258,231,46.35500729,17.60936,213.2791138,1601.451319,0,0,1,FALSE,2017,1392,"dog",0,0,"shrubs","shrubs",0.363636363636364,0.363636363636364,0.424242424242424,0.590909090909091
"509","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2018,3720,"dog",0,0,"shrubs","shrubs",0.304347826086957,0.304347826086957,0.391304347826087,0.495652173913044
"510","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2019,7368,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"511","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2020,3144,"dog",0,0,"shrubs","shrubs",0.290909090909091,0.290909090909091,0.418181818181818,0.545454545454545
"512","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2021,2112,"dog",0,0,"shrubs","shrubs",0.19620253164557,0.19620253164557,0.39873417721519,0.474683544303797
"513","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2018,7008,"dog",0,0,"shrubs","shrubs",0.125,0.125,0.451923076923077,0.471153846153846
"514","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2019,6336,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"515","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2020,6216,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"516","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2021,4632,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"517","F01","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.9,"dog",0,0,"shrubs","shrubs",0.239316239316239,0.239316239316239,0.358974358974359,0.358974358974359
"518","F02","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.7,"dog",0,0,"shrubs","shrubs",0.239316239316239,0.239316239316239,0.358974358974359,0.358974358974359
"519","太平南國巷機1","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,0,0,1,TRUE,2019,834.5,"dog",0,0,"shrubs","shrubs",0.181208053691275,0.181208053691275,0.281879194630872,0.375838926174497
"520","太平南國巷機2","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,1,0,1,TRUE,2019,2658.5,"dog",3,1.12845589618206,"shrubs","shrubs",0.181208053691275,0.181208053691275,0.281879194630872,0.375838926174497
"521","桃園機9","A09-66","3826_282784",283500,2765500,130801.0271,5287.068311,0,204174.1783,0,654450.658,0,5287.068311,0,123.7629758,191,81,110,21.01669824,8.06394,228.4578094,1588.633459,1,1,1,TRUE,2019,6190.4,"dog",331,53.4698888601706,"shrubs","shrubs",NA,NA,NA,NA
"522","打鐵坑溪機2","A09-53","3826_273274",273500,2746500,705352.5396,37167.73796,0,132839.9845,0,87471.99988,0,37167.73796,0,243.1327986,275,198,77,16.46730713,7.3809,60.48890305,1582.20368,1,0,1,TRUE,2020,2675,"dog",4,1.49532710280374,"shrubs","shrubs",0.05625,0.05625,0.4125,0.43125
"523","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2012,4824,"dog",2,0.414593698175788,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429
"524","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2013,384,"dog",0,0,"shrubs","shrubs",0.164835164835165,0.164835164835165,0.252747252747253,0.340659340659341
"525","擎天1","A01-11","3826_292308",307500,2784500,140817.969,50500.90063,0,758180.2297,0,0,0,50500.90063,0,755.4368512,891,568,323,51.61549677,15.63241,45.62818909,1631.444123,0,0,1,TRUE,2016,720,"dog",0,0,"shrubs","shrubs",NA,NA,NA,NA
"526","中正4","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,0,1,TRUE,2017,1680,"dog",23,13.6904761904762,"shrubs","shrubs",NA,NA,NA,NA
"527","菜公坑相1","A04-04","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,0,0,1,TRUE,2017,2304,"dog",0,0,"shrubs","shrubs",0.318181818181818,0.318181818181818,0.527272727272727,0.590909090909091
"528","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2018,6792,"dog",2,0.294464075382803,"shrubs","shrubs",NA,NA,NA,NA
"529","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2019,7368,"dog",107,14.5222584147666,"shrubs","shrubs",NA,NA,NA,NA
"530","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2020,8160,"dog",431,52.8186274509804,"shrubs","shrubs",NA,NA,NA,NA
"531","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2021,5640,"dog",1,0.177304964539007,"shrubs","shrubs",0.264705882352941,0.264705882352941,0.323529411764706,0.588235294117647
"532","HC35","B13-01","3826_255258",257500,2710500,0,0,0,1e+06,0,0,0,0,0,2439.862457,2613,2145,468,101.6203972,25.12611,72.37327576,1815.261109,1,1,1,TRUE,2018,7152,"dog",4,0.559284116331096,"shrubs","shrubs",0.436170212765957,0.436170212765957,0.361702127659574,0.74468085106383
"533","HC35","B13-01","3826_255258",257500,2710500,0,0,0,1e+06,0,0,0,0,0,2439.862457,2613,2145,468,101.6203972,25.12611,72.37327576,1815.261109,1,1,1,TRUE,2019,8280,"dog",4,0.483091787439614,"shrubs","shrubs",0.376344086021505,0.376344086021505,0.387096774193548,0.698924731182796
"534","HC35","B13-01","3826_255258",257500,2710500,0,0,0,1e+06,0,0,0,0,0,2439.862457,2613,2145,468,101.6203972,25.12611,72.37327576,1815.261109,1,1,1,TRUE,2020,8520,"dog",1,0.117370892018779,"shrubs","shrubs",0.403225806451613,0.403225806451613,0.354838709677419,0.645161290322581
"535","HC35","B13-01","3826_255258",257500,2710500,0,0,0,1e+06,0,0,0,0,0,2439.862457,2613,2145,468,101.6203972,25.12611,72.37327576,1815.261109,1,1,1,TRUE,2021,4344,"dog",0,0,"shrubs","shrubs",0.329545454545455,0.329545454545455,0.306818181818182,0.579545454545455
"536","NT18A","A32-06","3826_210233",232500,2620500,0,0,0,1e+06,0,0,0,0,0,981.4714795,1181,744,437,90.25592246,24.16402,93.75688171,1648.414481,1,1,1,TRUE,2018,6384,"dog",3,0.469924812030075,"shrubs","shrubs",0.232323232323232,0.232323232323232,0.419191919191919,0.464646464646465
"537","NT18A","A32-06","3826_210233",232500,2620500,0,0,0,1e+06,0,0,0,0,0,981.4714795,1181,744,437,90.25592246,24.16402,93.75688171,1648.414481,1,1,1,TRUE,2019,8760,"dog",1,0.114155251141553,"shrubs","shrubs",0.378151260504202,0.378151260504202,0.470588235294118,0.563025210084034
"538","NT18A","A32-06","3826_210233",232500,2620500,0,0,0,1e+06,0,0,0,0,0,981.4714795,1181,744,437,90.25592246,24.16402,93.75688171,1648.414481,1,1,1,TRUE,2020,5736,"dog",2,0.348675034867503,"shrubs","shrubs",0.264550264550265,0.264550264550265,0.433862433862434,0.486772486772487
